@attribute ID numeric
@attribute budget numeric
@attribute genre1 {Action,Crime,Drama,Thriller,Adventure,Science,Fiction,Western,Fantasy,"",Animation,Family,Disaster,Romance,Mystery,Comedy,War,History,Horror,Sport,Musical,Suspense,Neo-noir,Music,Holiday,Sports,Film,Noir,Indie,Short,Documentary,Foreign,Road,Movie,Erotic,Eastern,TV,movie,Kids,Sporting,Event,Fan,Sci-Fi,&,British}
@attribute genre2 {Action,Crime,Drama,Thriller,Adventure,Science,Fiction,Western,Fantasy,"",Animation,Family,Disaster,Romance,Mystery,Comedy,War,History,Horror,Sport,Musical,Suspense,Neo-noir,Music,Holiday,Sports,Film,Noir,Indie,Short,Documentary,Foreign,Road,Movie,Erotic,Eastern,TV,movie,Kids,Sporting,Event,Fan,Sci-Fi,&,British}
@attribute genre3 {Action,Crime,Drama,Thriller,Adventure,Science,Fiction,Western,Fantasy,"",Animation,Family,Disaster,Romance,Mystery,Comedy,War,History,Horror,Sport,Musical,Suspense,Neo-noir,Music,Holiday,Sports,Film,Noir,Indie,Short,Documentary,Foreign,Road,Movie,Erotic,Eastern,TV,movie,Kids,Sporting,Event,Fan,Sci-Fi,&,British}
@attribute genre4 {Action,Crime,Drama,Thriller,Adventure,Science,Fiction,Western,Fantasy,"",Animation,Family,Disaster,Romance,Mystery,Comedy,War,History,Horror,Sport,Musical,Suspense,Neo-noir,Music,Holiday,Sports,Film,Noir,Indie,Short,Documentary,Foreign,Road,Movie,Erotic,Eastern,TV,movie,Kids,Sporting,Event,Fan,Sci-Fi,&,British}
@attribute genre5 {Action,Crime,Drama,Thriller,Adventure,Science,Fiction,Western,Fantasy,"",Animation,Family,Disaster,Romance,Mystery,Comedy,War,History,Horror,Sport,Musical,Suspense,Neo-noir,Music,Holiday,Sports,Film,Noir,Indie,Short,Documentary,Foreign,Road,Movie,Erotic,Eastern,TV,movie,Kids,Sporting,Event,Fan,Sci-Fi,&,British}
@attribute genre6 {Action,Crime,Drama,Thriller,Adventure,Science,Fiction,Western,Fantasy,"",Animation,Family,Disaster,Romance,Mystery,Comedy,War,History,Horror,Sport,Musical,Suspense,Neo-noir,Music,Holiday,Sports,Film,Noir,Indie,Short,Documentary,Foreign,Road,Movie,Erotic,Eastern,TV,movie,Kids,Sporting,Event,Fan,Sci-Fi,&,British}
@attribute genre7 {Action,Crime,Drama,Thriller,Adventure,Science,Fiction,Western,Fantasy,"",Animation,Family,Disaster,Romance,Mystery,Comedy,War,History,Horror,Sport,Musical,Suspense,Neo-noir,Music,Holiday,Sports,Film,Noir,Indie,Short,Documentary,Foreign,Road,Movie,Erotic,Eastern,TV,movie,Kids,Sporting,Event,Fan,Sci-Fi,&,British}
@attribute popularity numeric
@attribute releasedate date "yyyy-MM-dd"
@attribute revenue numeric
@attribute title string
@attribute voteaverage numeric
@attribute votecount numeric

@data

437,10000000.00,"Crime","Thriller","","","","","",2.69,"2000-12-06",83557872.00,"Snatch",7.30,1051
1313,90000000.00,"Crime","Drama","Thriller","","","","",6.13,"2006-10-05",289847354.00,"The Departed",7.20,1046
13381,170000000.00,"Action","Adventure","Science","Fiction","","","",5.75,"2010-12-16",400062763.00,"TRON: Legacy",6.10,1039
34488,200000000.00,"Action","Adventure","Science","Fiction","Thriller","","",5.18,"2012-08-03",198802074.00,"Total Recall",5.70,1012
491,40000000.00,"Action","Adventure","Comedy","Science","Fiction","Family","",2.52,"1989-11-20",332000000.00,"Back to the Future Part II",6.60,1011
431,16000000.00,"Crime","Drama","Thriller","","","","",3.73,"1994-09-14",45284974.00,"Leon: The Professional",7.60,1006
559,13000000.00,"Crime","Drama","","","","","",4.04,"1974-12-20",47542841.00,"The Godfather: Part II",7.80,1006
29876,170000000.00,"Adventure","Drama","Fantasy","","","","",5.65,"2012-06-01",396600000.00,"Snow White and the Huntsman",5.40,1004
698,60000000.00,"Adventure","Animation","Comedy","Family","","","",8.32,"2002-03-15",383259213.00,"Ice Age",6.50,981
1016,28000000.00,"Adventure","Animation","Comedy","Fantasy","Musical","Romance","Family",5.13,"1992-11-25",504050219.00,"Aladdin",6.90,971
380,55000000.00,"Action","Crime","","","","","",4.43,"2003-10-09",180949000.00,"Kill Bill: Vol. 1",6.80,961
591,19000000.00,"Crime","Drama","Suspense","Thriller","","","",3.04,"1991-02-13",272742922.00,"The Silence of the Lambs",7.30,961
1212,40000000.00,"Drama","Mystery","Thriller","","","","",4.94,"2006-10-19",109676311.00,"The Prestige",7.20,954
409,28000000.00,"Drama","Science","Fiction","Thriller","","","",4.53,"1982-06-25",32768670.00,"Blade Runner",7.50,949
43982,13000000.00,"Comedy","Drama","","","","","",10.63,"2011-11-02",0.00,"Intouchables",7.80,945
914,18500000.00,"Action","Horror","Science","Fiction","Thriller","","",6.50,"1986-07-18",131060248.00,"Aliens",7.20,931
25258,70000000.00,"Action","Fantasy","Horror","","","","",8.04,"2012-01-18",132400000.00,"Underworld: Awakening",6.00,925
18632,13000000.00,"Drama","Mystery","Suspense","Thriller","","","",3.13,"2010-12-02",327803731.00,"Black Swan",6.40,924
1012,60000000.00,"Adventure","Animation","Comedy","Family","","","",4.11,"2001-04-21",484409218.00,"Shrek",6.70,921
594,22000000.00,"Action","Fantasy","Thriller","","","","",9.97,"2003-09-19",95708457.00,"Underworld",6.30,910
9627,175000000.00,"Action","Adventure","Science","Fiction","Thriller","","",6.20,"2009-08-06",302469017.00,"G.I. Joe: The Rise of Cobra",5.60,904
32454,0.00,"Animation","Comedy","Fantasy","Family","","","",9.05,"2013-06-21",0.00,"Monsters University",6.90,903
5160,130000000.00,"Animation","Family","","","","","",3.35,"2008-06-05",631744560.00,"Kung Fu Panda",6.50,902
1766,120000000.00,"Action","Science","Fiction","","","","",2.13,"2004-07-15",347234916.00,"I, Robot",6.40,900
2096,75000000.00,"Action","Drama","Thriller","","","","",6.05,"2004-07-23",176000000.00,"The Bourne Supremacy",6.90,900
8818,85000000.00,"Action","Crime","Drama","Thriller","","","",4.76,"2009-03-11",363164265.00,"Fast & Furious",6.20,897
1067,90000000.00,"Animation","Comedy","Family","","","","",5.31,"1999-11-18",485015179.00,"Toy Story 2",6.60,889
1516,150000000.00,"Action","Science","Fiction","Thriller","","","",4.43,"2008-06-12",163712074.00,"The Incredible Hulk",6.00,883
458,15000000.00,"Adventure","Animation","Family","","","","",2.79,"2001-07-20",274925095.00,"Spirited Away",7.70,865
751,60000000.00,"Crime","Drama","Fantasy","","","","",4.37,"1999-12-05",284600000.00,"The Green Mile",7.50,865
417,28000000.00,"Action","Adventure","","","","","",3.28,"1984-05-22",333000000.00,"Indiana Jones and the Temple of Doom",6.50,855
1154,80000000.00,"Action","Adventure","Thriller","","","","",5.50,"1996-05-21",456494803.00,"Mission: Impossible",6.20,838
24751,27000000.00,"Mystery","Science","Fiction","Thriller","","","",6.69,"2011-03-08",155449455.00,"Limitless",6.50,826
638,73000000.00,"Action","Adventure","Science","Fiction","","","",8.23,"1997-05-19",229074524.00,"The Lost World: Jurassic Park",5.90,825
13004,23600000.00,"Comedy","Horror","","","","","",5.68,"2009-10-08",102391382.00,"Zombieland",6.90,821
22539,105000000.00,"Drama","Science","Fiction","Thriller","","","",21.78,"2013-10-04",536000000.00,"Gravity",7.90,821
801,300000001.00,"Action","Adventure","Fantasy","","","","",5.70,"2007-05-03",806742000.00,"Spider-Man 3",5.60,819
4810,37000000.00,"Adventure","Drama","Fantasy","Romance","","","",4.39,"2008-11-20",408773703.00,"Twilight",5.50,807
19161,200000000.00,"Action","","","","","","",5.10,"2012-05-18",302000000.00,"Battleship",5.50,802
1389,110000000.00,"Action","Thriller","","","","","",10.50,"2007-06-21",380000000.00,"Live Free or Die Hard",6.30,784
5622,25000000.00,"Animation","Family","","","","","",2.56,"1991-11-12",377350553.00,"Beauty and the Beast",6.70,781
1390,90000000.00,"Action","Thriller","","","","","",5.22,"1995-05-18",361212499.00,"Die Hard: With a Vengeance",6.40,774
23802,263000000.00,"Adventure","Fantasy","Romance","","","","",16.05,"2011-11-17",701315261.00,"The Twilight Saga: Breaking Dawn - Part 1",5.70,773
22934,135000000.00,"Animation","Comedy","Family","","","","",6.86,"2013-03-21",585178928.00,"The Croods",6.80,768
12183,125000000.00,"Action","Adventure","Fantasy","","","","",4.38,"2010-04-02",232713139.00,"Clash of the Titans",5.60,767
847,140000000.00,"Action","Adventure","Comedy","Science","Fiction","","",3.05,"2002-07-02",441818803.00,"Men in Black II",5.80,763
11427,30000000.00,"Action","Science","Fiction","Thriller","","","",3.48,"2009-08-14",204837324.00,"District 9",6.70,762
806,80000000.00,"Action","Adventure","Fantasy","Horror","Thriller","","",3.94,"1999-05-06",415885488.00,"The Mummy",6.00,755
20257,90000000.00,"Adventure","Animation","Comedy","Musical","Family","","",4.66,"2011-04-15",471009915.00,"Rio",6.40,752
778,200000000.00,"Action","Drama","Science","Fiction","Thriller","","",8.43,"2009-05-20",280610053.00,"Terminator Salvation",5.80,745
8346,130000000.00,"Action","Adventure","Mystery","Science","Fiction","Thriller","",2.99,"2009-03-06",182735282.00,"Watchmen",6.40,743
702,1200000.00,"Western","","","","","","",4.03,"1966-12-23",6000000.00,"The Good, the Bad and the Ugly",7.50,738
841,75000000.00,"Action","Adventure","Science","Fiction","","","",3.30,"1996-07-02",816969268.00,"Independence Day",6.30,737
13369,115000000.00,"Action","Science","Fiction","Thriller","","","",7.50,"2010-01-14",159338167.00,"The Book of Eli",6.20,736
39853,65000000.00,"Action","Horror","Science","Fiction","Thriller","","",21.95,"2012-09-14",240159255.00,"Resident Evil: Retribution",5.60,734
877,52000000.00,"Crime","Drama","","","","","",4.19,"2002-12-25",351112395.00,"Catch Me If You Can",7.10,733
520,40000000.00,"Action","Adventure","Comedy","Science","Fiction","Family","",1.80,"1990-05-25",243700000.00,"Back to the Future Part III",6.60,731
425,140000000.00,"Action","Adventure","Science","Fiction","Thriller","","",3.18,"1998-06-30",553799566.00,"Armageddon",6.20,728
34534,15000000.00,"Action","Crime","Drama","Thriller","","","",5.39,"2011-09-16",74110504.00,"Drive",6.70,725
1703,130000000.00,"Action","Adventure","Fantasy","Thriller","","","",5.11,"2007-06-14",289047763.00,"Fantastic 4: Rise of the Silver Surfer",5.40,722
951,55000000.00,"Thriller","","","","","","",3.13,"1999-08-02",672806292.00,"The Sixth Sense",7.00,718
408,9000000.00,"Drama","Mystery","Thriller","","","","",4.36,"2000-09-05",39723096.00,"Memento",7.30,714
43384,85000000.00,"Animation","Comedy","Fantasy","Family","","","",10.96,"2012-09-27",346000000.00,"Hotel Transylvania",6.40,708
2225,105000000.00,"Action","Adventure","Science","Fiction","Thriller","","",4.98,"2004-06-11",115772733.00,"The Chronicles of Riddick",6.30,707
22944,40000000.00,"Action","Science","Fiction","Thriller","","","",5.95,"2011-10-28",149400000.00,"In Time",6.30,704
19228,200000000.00,"Action","Adventure","Science","Fiction","Thriller","","",3.90,"2011-06-16",219851172.00,"Green Lantern",5.30,701
2223,23000000.00,"Action","Science","Fiction","Thriller","","","",5.29,"2000-02-18",53187659.00,"Pitch Black",6.60,698
674,30000000.00,"Action","Crime","Thriller","","","","",3.85,"2004-04-15",152159461.00,"Kill Bill: Vol. 2",6.90,695
430,1350000.00,"Comedy","Crime","","","","","",0.84,"1998-03-05",3897569.00,"Lock, Stock and Two Smoking Barrels",7.10,694
866,6000000.00,"Crime","Mystery","Thriller","","","","",3.72,"1995-08-16",23341568.00,"The Usual Suspects",7.60,694
5381,100000000.00,"Action","Adventure","Fantasy","Science","Fiction","","",3.35,"2005-07-07",330000000.00,"Fantastic Four",5.40,694
1524,98000000.00,"Action","Adventure","Drama","Fantasy","Horror","Thriller","",4.81,"2001-04-28",433013274.00,"The Mummy Returns",5.70,693
37605,115000000.00,"Action","Drama","Science","Fiction","Thriller","","",10.26,"2013-08-09",286140700.00,"Elysium",6.80,693
1716,115000000.00,"Action","Adventure","Fantasy","Thriller","","","",3.19,"2001-06-11",274703340.00,"Lara Croft: Tomb Raider",5.60,681
5198,150000000.00,"Action","Adventure","Fantasy","Romance","","","",7.04,"2010-05-27",335154643.00,"Prince of Persia: The Sands of Time",6.10,680
40620,44000000.00,"Action","Adventure","Science","Fiction","Thriller","Romance","",5.82,"2013-03-29",0.00,"The Host",5.80,679
1391,70000000.00,"Action","Thriller","","","","","",5.88,"1990-07-03",240031094.00,"Die Hard 2",6.20,677
4805,150000000.00,"Action","Fantasy","","","","","",3.68,"2008-07-01",624029371.00,"Hancock",5.70,675
537,185000000.00,"Action","Adventure","","","","","",3.27,"2008-05-22",786636033.00,"Indiana Jones and the Kingdom of the Crystal Skull",5.60,672
39766,50000000.00,"Comedy","","","","","","",14.19,"2012-04-06",233566407.00,"American Reunion",5.80,665
34526,120000000.00,"Drama","Romance","","","","","",5.30,"2013-05-10",0.00,"The Great Gatsby",7.00,664
874,0.00,"Comedy","Drama","","","","","",2.19,"1997-12-20",229400000.00,"Life Is Beautiful",7.80,654
612,85000000.00,"Action","Comedy","Crime","","","","",2.30,"2007-06-07",311312624.00,"Ocean's Thirteen",6.30,650
19525,15000000.00,"History","","","","","","",2.79,"2010-09-06",414211549.00,"The King's Speech",6.90,649
23803,120000000.00,"Adventure","Drama","Fantasy","Romance","","","",4.40,"2012-11-16",0.00,"The Twilight Saga: Breaking Dawn - Part 2",6.00,647
445,15000000.00,"Comedy","Crime","","","","","",3.80,"1998-03-06",27739163.00,"The Big Lebowski",7.30,639
518,11400000.00,"Comedy","Drama","Fantasy","Romance","","","",3.85,"2001-04-25",174000000.00,"Amélie",7.30,637
22513,20000000.00,"Adventure","Animation","Comedy","Family","","","",19.03,"2011-06-16",551185745.00,"Cars 2",5.90,635
506,102000000.00,"Action","Mystery","Science","Fiction","Thriller","","",3.39,"2002-06-20",358372926.00,"Minority Report",6.40,634
6771,29000000.00,"Drama","Romance","","","","","",2.69,"2004-06-25",115603229.00,"The Notebook",6.80,632
11376,130000000.00,"Action","Adventure","Animation","Mystery","Family","","",4.87,"2011-12-20",371940071.00,"The Adventures of Tintin",6.40,632
35321,100000000.00,"Crime","Drama","Mystery","Thriller","","","",2.87,"2011-12-14",102515793.00,"The Girl with the Dragon Tattoo",6.50,632
1151,75000000.00,"Adventure","Animation","Comedy","Family","","","",7.44,"2006-03-31",195330621.00,"Ice Age: The Meltdown",6.20,631
622,80000000.00,"Comedy","Fantasy","","","","","",2.68,"2003-05-21",484572835.00,"Bruce Almighty",5.90,629
8376,33000000.00,"Drama","","","","","","",3.73,"2008-12-11",269958228.00,"Gran Torino",7.10,616
22541,50000000.00,"Action","Science","Fiction","","","","",4.40,"2012-09-21",36097247.00,"Dredd",6.10,615
390,20000000.00,"Fantasy","","","","","","",2.87,"2004-03-19",72000000.00,"Eternal Sunshine of the Spotless Mind",7.40,612
510,2200000.00,"Drama","","","","","","",3.01,"1971-12-18",26589000.00,"A Clockwork Orange",7.00,611
639,93000000.00,"Action","Adventure","Science","Fiction","Thriller","","",6.95,"2001-07-15",368780809.00,"Jurassic Park III",5.60,609
1013,70000000.00,"Adventure","Animation","Comedy","Fantasy","Family","","",3.40,"2004-05-18",920665658.00,"Shrek 2",6.10,604
840,10500000.00,"Adventure","Fantasy","Science","Fiction","Family","","",3.51,"1982-06-11",792910554.00,"E.T. the Extra-Terrestrial",6.60,601
441,25000000.00,"Action","Adventure","Crime","Drama","Thriller","","",2.67,"1983-12-08",65884703.00,"Scarface",7.30,600
512,40000000.00,"Action","Crime","Thriller","","","","",3.05,"2005-03-31",158733820.00,"Sin City",6.70,594
763,3000000.00,"Drama","","","","","","",3.30,"1975-11-18",108981275.00,"One Flew Over the Cuckoo's Nest",7.50,594
1814,11000000.00,"Comedy","Romance","","","","","",11.06,"1999-07-09",235483004.00,"American Pie",6.10,593
2094,16000000.00,"Comedy","Fantasy","Romance","Family","","","",5.44,"1987-09-25",30857814.00,"The Princess Bride",7.40,593
976,18000000.00,"Comedy","Family","","","","","",1.84,"1992-11-19",358991681.00,"Home Alone 2: Lost In New York",5.70,592
394,10500000.00,"Adventure","Mystery","Science","Fiction","","","",4.32,"1968-04-05",56715371.00,"2001: A Space Odyssey",7.10,590
395,29500000.00,"Mystery","Science","Fiction","Thriller","","","",2.95,"1995-12-27",168840000.00,"Twelve Monkeys",6.90,587
1038,50000000.00,"Action","Fantasy","Science","Fiction","Thriller","","",11.85,"2006-01-20",111340801.00,"Underworld: Evolution",6.20,576
5306,60000000.00,"Action","Adventure","Crime","Thriller","","","",2.58,"2003-05-30",176070171.00,"The Italian Job",6.30,576
22943,250000000.00,"Action","Adventure","Fantasy","Science","Fiction","","",9.24,"2012-03-07",0.00,"John Carter",5.90,570
43262,170000000.00,"Action","Adventure","Fantasy","","","","",22.01,"2013-11-08",479765000.00,"Thor: The Dark World",7.10,569
719,60000000.00,"Drama","Romance","","","","","",5.47,"2001-12-12",313542341.00,"A Beautiful Mind",6.80,567
43482,30000000.00,"Action","Crime","Thriller","","","","",5.16,"2013-01-18",0.00,"The Last Stand",5.60,560
1308,19000000.00,"Drama","Fantasy","War","","","","",6.00,"2006-10-15",8325822.00,"Pan's Labyrinth",7.30,556
19213,135000000.00,"Adventure","Animation","Comedy","Western","Family","","",8.07,"2011-03-03",242421099.00,"Rango",6.30,555
830,125000000.00,"Mystery","Thriller","","","","","",1.96,"2006-05-19",755724413.00,"The Da Vinci Code",6.00,553
4526,90000000.00,"Adventure","Drama","","","","","",4.00,"2000-12-07",429632142.00,"Cast Away",6.80,551
489,110000000.00,"Action","","","","","","",2.94,"2004-12-09",363531634.00,"Ocean's Twelve",6.30,547
973,25000000.00,"Crime","Drama","","","","","",2.48,"1990-09-18",46836394.00,"Goodfellas",7.50,544
857,30000000.00,"Action","Comedy","Fantasy","Science","Fiction","Family","",3.17,"1984-06-07",291632124.00,"Ghostbusters",6.70,542
7842,35000000.00,"Action","Adventure","Fantasy","Science","Fiction","Thriller","",6.36,"2009-01-23",91327197.00,"Underworld: Rise of the Lycans",6.10,538
19251,70000000.00,"Action","","","","","","",4.66,"2011-03-08",202466756.00,"Battle Los Angeles",5.50,538
1156,150000000.00,"Action","Adventure","Thriller","","","","",4.94,"2006-05-04",395668139.00,"Mission: Impossible III",6.00,537
610,200000000.00,"Action","Science","Fiction","Thriller","","","",9.01,"2003-06-30",435000000.00,"Terminator 3: Rise of the Machines",5.70,536
1155,125000000.00,"Action","Adventure","Thriller","","","","",5.15,"2000-05-23",565400000.00,"Mission: Impossible II",5.60,536
4523,90000000.00,"Adventure","Animation","Comedy","Family","","","",6.19,"2009-07-01",196573705.00,"Ice Age: Dawn of the Dinosaurs",6.20,535
19790,35000000.00,"Mystery","Science","Fiction","Thriller","","","",2.75,"2011-04-01",121450372.00,"Source Code",6.70,535
1717,95000000.00,"Action","Adventure","Fantasy","Thriller","","","",3.97,"2003-07-21",156505388.00,"Lara Croft Tomb Raider: The Cradle of Life",5.50,534
927,19000000.00,"Horror","Thriller","","","","","",2.36,"1980-05-22",44017374.00,"The Shining",7.30,531
13006,7500000.00,"Comedy","Drama","Romance","","","","",8.97,"2009-07-17",32374303.00,"(500) Days of Summer",7.00,530
975,15000000.00,"Comedy","Family","","","","","",2.08,"1990-11-09",476684675.00,"Home Alone",6.40,526
28845,250000000.00,"Action","Adventure","Fantasy","","","","",22.82,"2013-12-13",949100000.00,"The Hobbit: The Desolation of Smaug",7.60,526
753,1200000.00,"Crime","Thriller","","","","","",6.09,"1992-06-25",14661007.00,"Reservoir Dogs",7.30,524
5328,90000000.00,"Action","Crime","Thriller","","","","",2.88,"2000-06-04",237202299.00,"Gone In Sixty Seconds",5.80,520
707,125000000.00,"Action","Adventure","Science","Fiction","Thriller","","",1.88,"2004-05-24",542772771.00,"The Day After Tomorrow",5.80,519
32455,0.00,"Comedy","Fantasy","","","","","",5.58,"2012-05-11",245527149.00,"Dark Shadows",5.50,519
824,76000000.00,"Action","Crime","Thriller","","","","",1.91,"2003-06-02",236041731.00,"2 Fast 2 Furious",6.00,518
371,15000000.00,"Comedy","","","","","","",3.92,"1999-09-15",356296601.00,"American Beauty",6.90,515
43385,65000000.00,"Comedy","","","","","","",3.76,"2012-05-16",167650222.00,"The Dictator",5.80,514
7138,5000000.00,"Comedy","Romance","","","","","",5.34,"2002-03-29",38275483.00,"National Lampoon’s Van Wilder",5.90,512
1393,33000000.00,"Action","Horror","Science","Fiction","","","",8.76,"2002-03-15",102441078.00,"Resident Evil",6.20,510
8533,150000000.00,"Mystery","Thriller","","","","","",5.57,"2009-05-15",356613439.00,"Angels & Demons",5.80,508
6304,150000000.00,"Adventure","Animation","Family","","","","",5.84,"2008-11-06",603900344.00,"Madagascar: Escape 2 Africa",5.90,506
30776,85000000.00,"Action","Crime","Mystery","Thriller","","","",3.34,"2012-02-10",208076205.00,"Safe House",6.00,505
4770,75000000.00,"Action","Crime","Thriller","","","","",3.27,"2008-06-26",258270008.00,"Wanted",5.90,501
23200,163000000.00,"Action","Science","Fiction","Thriller","Western","","",4.02,"2011-07-29",171240551.00,"Cowboys & Aliens",5.40,501
468,4500000.00,"Drama","Mystery","Science","Fiction","Thriller","","",3.05,"2001-10-26",1270522.00,"Donnie Darko",7.20,500
9539,11715578.00,"Action","Drama","History","Sport","","","",9.93,"2008-12-12",21888598.00,"Ip Man",7.20,500
23820,50000000.00,"Comedy","Drama","Romance","","","","",3.74,"2011-07-28",142851197.00,"Crazy, Stupid, Love.",6.50,499
5380,19000000.00,"Action","Adventure","Comedy","Crime","Drama","Thriller","",3.83,"1995-04-07",140800000.00,"Bad Boys",6.20,496
22868,150000000.00,"Animation","Family","","","","","",4.24,"2011-05-25",570569112.00,"Kung Fu Panda 2",6.50,496
888,175000000.00,"Adventure","Drama","War","","","","",4.11,"2004-05-13",497409852.00,"Troy",6.30,493
1272,100000000.00,"Action","Drama","Thriller","","","","",3.37,"2006-12-07",170877916.00,"Blood Diamond",6.80,491
28848,150000000.00,"Action","Adventure","Fantasy","","","","",9.23,"2012-03-29",301.00,"Wrath of the Titans",5.60,490
670,340000.00,"Drama","","","","","","",3.27,"1957-04-09",0.00,"12 Angry Men",7.90,488
28868,255000000.00,"Action","Adventure","Western","","","","",6.68,"2013-07-03",0.00,"The Lone Ranger",6.20,486
7817,15000000.00,"Drama","Romance","","","","","",2.95,"2008-11-12",377910544.00,"Slumdog Millionaire",7.00,485
3234,150000000.00,"Drama","Fantasy","Mystery","Thriller","Romance","","",1.70,"2008-11-24",333932083.00,"The Curious Case of Benjamin Button",6.70,477
991,110000000.00,"Action","Comedy","Drama","Thriller","","","",1.89,"2005-06-09",478207520.00,"Mr. & Mrs. Smith",6.20,474
404,10000000.00,"Drama","","","","","","",3.70,"1998-10-30",23875127.00,"American History X",7.30,471
24445,125000000.00,"Action","Crime","Thriller","","","","",5.48,"2011-04-28",626137675.00,"Fast Five",6.90,470
690,180000000.00,"Fantasy","","","","","","",4.56,"2005-12-09",748806957.00,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.20,469
1294,55000000.00,"Drama","","","","","","",2.27,"2006-12-14",305070744.00,"The Pursuit of Happyness",7.00,468
18547,18000000.00,"Adventure","Drama","Thriller","","","","",3.14,"2010-11-05",35692920.00,"127 Hours",6.50,468
5783,165000000.00,"Adventure","Animation","Fantasy","Family","","","",3.91,"2010-05-16",734036937.00,"Shrek Forever After",5.80,464
29762,0.00,"Animation","Comedy","Family","","","","",2.71,"2011-10-28",0.00,"Puss in Boots",6.20,463
14499,60000000.00,"Action","Adventure","Comedy","","","","",4.83,"2010-08-13",46489927.00,"Scott Pilgrim vs. the World",7.00,461
13341,9000000.00,"Comedy","Drama","Romance","","","","",2.93,"2009-12-25",70000000.00,"3 Idiots",7.70,460
585,35000000.00,"Action","Fantasy","","","","","",3.81,"1989-06-22",413200000.00,"Batman",6.40,454
4099,130000000.00,"Action","Adventure","Mystery","Thriller","","","",2.97,"2007-12-13",457363168.00,"National Treasure: Book of Secrets",5.70,453
5438,75000000.00,"Action","Adventure","Thriller","","","","",2.66,"1996-06-06",134069511.00,"The Rock",6.70,453
1059,92000000.00,"Action","History","War","","","","",2.94,"2001-12-28",172989651.00,"Black Hawk Down",6.50,452
3101,8000000.00,"Action","Comedy","","","","","",3.44,"2007-02-14",79536889.00,"Hot Fuzz",6.80,451
19561,25000000.00,"Drama","Sport","","","","","",6.82,"2010-12-17",0.00,"The Fighter",6.60,451
4180,25000000.00,"Crime","Drama","Suspense","Thriller","","","",4.04,"2007-11-08",159009059.00,"No Country for Old Men",7.10,450
5009,82500000.00,"Comedy","Drama","Fantasy","Romance","","","",3.16,"2006-06-22",237681299.00,"Click",5.90,449
488,20000000.00,"Comedy","Drama","Fantasy","Science","Fiction","Romance","Family",2.41,"1990-12-05",53000000.00,"Edward Scissorhands",6.70,448
744,10000000.00,"Drama","","","","","","",2.93,"1997-12-05",225900000.00,"Good Will Hunting",7.00,445
966,400000.00,"Adventure","Comedy","Fantasy","","","","",4.75,"1975-03-13",5028948.00,"Monty Python and the Holy Grail",7.40,445
436,18000000.00,"Action","Adventure","Science","Fiction","Thriller","","",2.66,"1987-06-11",98235548.00,"Predator",6.80,440
457,26500000.00,"Adventure","Animation","Fantasy","","","","",1.81,"1997-07-12",159375308.00,"Princess Mononoke",7.80,440
11788,50000000.00,"Adventure","Drama","Fantasy","Romance","","","",4.57,"2009-11-20",709710948.00,"The Twilight Saga: New Moon",5.50,436
1014,160000000.00,"Adventure","Animation","Comedy","Family","","","",3.44,"2007-05-17",798958165.00,"Shrek the Third",5.80,435
5148,120000000.00,"Adventure","Animation","Comedy","Family","","","",4.76,"1998-11-14",363398565.00,"A Bug's Life",6.30,433
839,17000000.00,"Drama","War","","","","","",2.84,"1987-05-31",46357676.00,"Full Metal Jacket",7.20,431
2404,0.00,"Comedy","Mystery","","","","","",2.03,"1994-02-04",0.00,"Ace Ventura: Pet Detective",6.20,431
761,40000000.00,"Comedy","Drama","Romance","","","","",2.67,"2003-11-07",244931766.00,"Love Actually",6.70,430
1773,1000000.00,"Action","Adventure","Mystery","Thriller","","","",3.57,"2004-11-08",347451894.00,"National Treasure",6.20,429
1567,75000000.00,"Comedy","Romance","","","","","",2.56,"2004-02-13",196482882.00,"50 First Dates",6.30,424
8226,150000000.00,"Adventure","Animation","Comedy","Science","Fiction","Family","",4.15,"2008-11-21",308332675.00,"Bolt",6.10,423
3247,0.00,"Action","Adventure","Animation","Fantasy","Science","Fiction","",2.64,"2004-11-19",234710455.00,"Howl's Moving Castle",7.70,420
950,15000000.00,"Action","Romance","War","","","","",3.30,"1986-05-16",353816701.00,"Top Gun",6.20,419
40820,50000000.00,"Drama","War","","","","","",3.71,"2012-11-16",275293450.00,"Lincoln",6.40,415
30777,65000000.00,"Action","Comedy","Romance","","","","",4.18,"2012-02-17",0.00,"This Means War",5.70,413
5434,90000000.00,"Action","Drama","Suspense","Thriller","","","",2.04,"1998-11-15",250649836.00,"Enemy of the State",6.30,403
1342,66000000.00,"Action","Adventure","Fantasy","Science","Fiction","Thriller","",5.49,"2004-04-02",99318987.00,"Hellboy",6.10,402
4336,45000000.00,"Action","Horror","Science","Fiction","Thriller","","",3.46,"2007-09-21",147418818.00,"Resident Evil: Extinction",6.10,401
1143,15000000.00,"Action","Adventure","Comedy","Crime","Thriller","","",1.62,"1987-03-05",120207127.00,"Lethal Weapon",6.30,400
4269,7500000.00,"Comedy","Drama","Romance","","","","",2.27,"2007-12-05",231411584.00,"Juno",6.40,400
878,4500000.00,"Drama","","","","","","",0.97,"2000-10-27",7390108.00,"Requiem for a Dream",7.30,399
818,7000000.00,"Adventure","Horror","Thriller","","","","",3.29,"1975-06-19",470654000.00,"Jaws",6.80,398
18677,38000000.00,"Western","","","","","","",4.14,"2010-12-22",249250624.00,"True Grit",6.80,395
